#,Title,Company,URL,Location,State,Salary,Date Posted,Expiration Date
4328,Verizon Sales Lead Representative,Verizon,https://www.indeed.com/viewjob?jk=4cb6ae7e5a0f548b,"Lowell, MA, US",MA,"$87,000",N/A,N/A
4329,Regulatory Strategist,Sanofi,https://www.indeed.com/viewjob?jk=920d5d86ab5a1553,"Cambridge, MA, US",MA,N/A,N/A,N/A
4330,Senior Clinical Outcomes Assessment (COA) Lead,Sanofi,https://www.indeed.com/viewjob?jk=85bf81745d1e654e,"Cambridge, MA, US",MA,N/A,N/A,N/A
4331,Tower Foreman (J. Lee),J Lee Associates,https://www.indeed.com/viewjob?jk=befc3a1f5c3dedbd,"Marlborough, MA, US",MA,N/A,N/A,N/A
4332,Veterinarian,Banfield Pet Hospital,https://www.indeed.com/viewjob?jk=f1bc0d4e85e5387e,"Woburn, MA, US",MA,"$102,000",N/A,N/A
4333,Data Center Design Engineer,Firstlight,https://www.indeed.com/viewjob?jk=c6cfb6e68e79225a,"Somerville, MA, US",MA,N/A,N/A,N/A
4334,Veterinarian,Banfield Pet Hospital,https://www.indeed.com/viewjob?jk=c82e7037ef1ef17e,"Stoneham, MA, US",MA,"$102,000",N/A,N/A
4335,Clinical Outcome Assessment (COA) Lead,Sanofi,https://www.indeed.com/viewjob?jk=3a5fd284799ab4aa,"Cambridge, MA, US",MA,N/A,N/A,N/A
4336,"Mental Health RN, Weekdays 8am-4pm (Registered Nurse)","Bay Cove Human Services, Inc.",https://www.indeed.com/viewjob?jk=b9af6cd353d63edb,"Boston, MA, US",MA,"$99,450",N/A,N/A
4337,"Associate Director, Drug Substance",Sanofi,https://www.indeed.com/viewjob?jk=f3c3d02c29fd1a6a,"Cambridge, MA, US",MA,N/A,N/A,N/A
4338,Tower Tech Climber,"NEC Group, LLC",https://www.indeed.com/viewjob?jk=d7702213995822e3,"Holbrook, MA, US",MA,"$1,500",N/A,N/A
4339,"Head of Regulatory Affairs, Cell Therapy Immunology",AstraZeneca,https://www.indeed.com/viewjob?jk=83147458d0a6c355,"Boston, MA, US",MA,"$266,596",N/A,N/A
4340,Veterinarian,Banfield Pet Hospital,https://www.indeed.com/viewjob?jk=49caa868f0bc340f,"Boston, MA, US",MA,"$102,000",N/A,N/A
4341,Veterinarian,Banfield Pet Hospital,https://www.indeed.com/viewjob?jk=f1eb14f9650e478a,"Framingham, MA, US",MA,"$107,598",N/A,N/A
4342,"Senior Clinical Research Director, I&I",Sanofi,https://www.indeed.com/viewjob?jk=9ca204e9aac2e97b,"Cambridge, MA, US",MA,N/A,N/A,N/A
4343,Project Administrator,"NEC Group, LLC",https://www.indeed.com/viewjob?jk=340928af2b0af59c,"Holbrook, MA, US",MA,N/A,N/A,N/A
4344,Account Clerk,Mercer County,https://www.indeed.com/viewjob?jk=d98f5c88bfc09299,"Ewing, NJ, US",NJ,"$36,936",N/A,N/A
4345,Controlled Substance Compliance Coordinator,University of Pennsylvania,https://www.indeed.com/viewjob?jk=88d98d86a45927a1,"Philadelphia, PA, US",PA,"$55,000",N/A,N/A
4346,Assistant Director of Leadership Annual Giving,University of Pennsylvania,https://www.indeed.com/viewjob?jk=44ea801f21a11598,"Philadelphia, PA, US",PA,"$10,000",N/A,N/A
4347,Development Assistant for The Penn Fund,University of Pennsylvania,https://www.indeed.com/viewjob?jk=7ccedde88bcad311,"Philadelphia, PA, US",PA,$18,N/A,N/A
4348,Research Coordinator / Research Coordinator Senior,University of Pennsylvania,https://www.indeed.com/viewjob?jk=918c3deb6c18dc08,"Philadelphia, PA, US",PA,"$44,500",N/A,N/A
4349,"Financial Administrative Coordinator, Penn Dental Family Practice",University of Pennsylvania,https://www.indeed.com/viewjob?jk=71903c377ef6f956,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4350,Development Assistant for School and Center Annual Giving Support,University of Pennsylvania,https://www.indeed.com/viewjob?jk=654e26a5d8762ae7,"Philadelphia, PA, US",PA,$18,N/A,N/A
4351,Chief Financial Officer/County Treasurer - Cumberland County Department of Finance,Cumberland County Department of Emergency Services & Public Protection,https://www.indeed.com/viewjob?jk=5263ffa94821bd08,"Bridgeton, NJ, US",NJ,"$110,000",N/A,N/A
4352,Swine Research Specialist C,University of Pennsylvania,https://www.indeed.com/viewjob?jk=6d31d0ae9bc989db,"Kennett Square, PA, US",PA,"$57,500",N/A,N/A
4353,"Program Coordinator, Annual Giving",University of Pennsylvania,https://www.indeed.com/viewjob?jk=1f91c79675a022dd,"Philadelphia, PA, US",PA,$23,N/A,N/A
4354,Director of Research for the Housing Initiative at Penn (HIP),University of Pennsylvania,https://www.indeed.com/viewjob?jk=8f96a07d079d342b,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4355,Associate Director of NM Research Strategy and Finances,University of Pennsylvania,https://www.indeed.com/viewjob?jk=f7a0948b32a977f3,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4356,Tower Technician II,MasTec Inc,https://www.indeed.com/viewjob?jk=6f2d44d3f2a5c156,"Hamilton, NJ, US",NJ,"$1,000",N/A,N/A
4357,Tower Technician II,MasTec Communications Group,https://www.indeed.com/viewjob?jk=b93e25fc0c064fff,"Hamilton, NJ, US",NJ,"$1,000",N/A,N/A
4358,"Manager C, Research",University of Pennsylvania,https://www.indeed.com/viewjob?jk=53f5d95413447cdb,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4359,Chief Counsel Penn Medicine Health System,University of Pennsylvania,https://www.indeed.com/viewjob?jk=f99ca1efc0879ea5,"Philadelphia, PA, US",PA,"$90,000",N/A,N/A
4360,Assistant Program Manager - Wharton Executive Education,University of Pennsylvania,https://www.indeed.com/viewjob?jk=11436320e5f91102,"Philadelphia, PA, US",PA,$23,N/A,N/A
4361,"Research Coordinator, Penn Program on Opinion Research and Election Studies",University of Pennsylvania,https://www.indeed.com/viewjob?jk=16e7a710f0b31fd7,"Philadelphia, PA, US",PA,"$44,500",N/A,N/A
4362,Clinical Research Coordinator B/C,University of Pennsylvania,https://www.indeed.com/viewjob?jk=aac60b23bd402e95,"Philadelphia, PA, US",PA,"$52,500",N/A,N/A
4363,Clinical Research Coordinator A/B,University of Pennsylvania,https://www.indeed.com/viewjob?jk=012931c20ba87a0f,"Philadelphia, PA, US",PA,"$46,500",N/A,N/A
4364,Department Head - Cumberland County Dept of Human Resources,Cumberland County Department of Emergency Services & Public Protection,https://www.indeed.com/viewjob?jk=c1db303c941a1b80,"Bridgeton, NJ, US",NJ,"$105,000",N/A,N/A
4365,Emergency Service Veterinary Nurse,University of Pennsylvania,https://www.indeed.com/viewjob?jk=6e16e7bfe5954805,"Philadelphia, PA, US",PA,$1000,N/A,2026-05-01
4366,Assistant Buyer,Jacent Strategic Merchandising,https://www.indeed.com/viewjob?jk=a92a8f5afc6e60b8,"Cinnaminson, NJ, US",NJ,N/A,N/A,N/A
4367,"Senior Vice President (SVP), Compliance and Audit",Conner Strong & Buckelew,https://www.indeed.com/viewjob?jk=4de93f183d392640,"Camden, NJ, US",NJ,"$185,000",N/A,N/A
4368,"Territory Representative (Philadelphia, PA)",Hiossen Inc.,https://www.indeed.com/viewjob?jk=831569d27a1af1bb,"Plymouth Meeting, PA, US",PA,"$60,000",N/A,N/A
4369,Senior Specialist - Data Engineering,LTIMindtree,https://www.indeed.com/viewjob?jk=2a65d55db81901c1,"Titusville, NJ, US",NJ,"$90,000",N/A,N/A
4370,Assistant Buyer,Jacent,https://www.indeed.com/viewjob?jk=135212a976f03cc6,"Cinnaminson, NJ, US",NJ,$50k,N/A,N/A
4371,"Sales - Store Manager - New Holland, PA",Russell Cellular,https://www.indeed.com/viewjob?jk=8ec8e5929901c065,"New Holland, PA, US",PA,$23,N/A,N/A
4372,MarCom Associate,Association Headquarters,https://www.indeed.com/viewjob?jk=fd92691f0802aeb1,"Mount Laurel, NJ, US",NJ,N/A,N/A,N/A
4373,Case Manager,Iovance Biotherapeutics,https://www.indeed.com/viewjob?jk=14bb7072feaf8092,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4374,Large Animal Attendant A- New Bolton Center,University of Pennsylvania,https://www.indeed.com/viewjob?jk=f5877c463af93421,"Kennett Square, PA, US",PA,$15,N/A,N/A
4375,Technical Production Support Specialist,Asplundh Engineering Services,https://www.indeed.com/viewjob?jk=f237f908e574952e,"Reading, PA, US",PA,N/A,N/A,N/A
4376,Administrative & Marketing Coordinator,University of Pennsylvania,https://www.indeed.com/viewjob?jk=fde63790aa7798a2,"Philadelphia, PA, US",PA,$21,N/A,N/A
4377,Director of Translational Research Operations,University of Pennsylvania,https://www.indeed.com/viewjob?jk=5815e7e4fbc7b050,"Philadelphia, PA, US",PA,"$110,500",N/A,N/A
4378,Clinical Research Coordinator B,University of Pennsylvania,https://www.indeed.com/viewjob?jk=4d29b89d52e5bfa3,"Philadelphia, PA, US",PA,"$52,500",N/A,N/A
4379,Clinical Research Project Manager A/B/C,University of Pennsylvania,https://www.indeed.com/viewjob?jk=2baba74267233100,"Philadelphia, PA, US",PA,"$62,000",N/A,N/A
4380,"Executive Director, Venture Lab",University of Pennsylvania,https://www.indeed.com/viewjob?jk=950b68170a5a765c,"Philadelphia, PA, US",PA,$8,N/A,N/A
4381,Penncom Telecommunicator Dispatcher,University of Pennsylvania,https://www.indeed.com/viewjob?jk=0a9abf19a7216a28,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4382,Human Resources Benefits Administrator,Conner Strong & Buckelew,https://www.indeed.com/viewjob?jk=fef9db64ba61d2b3,"Camden, NJ, US",NJ,"$65,000",N/A,N/A
4383,Part-Time Social Media & Marketing Associate - Community for Rigor (C4R) - Penn Engineering,University of Pennsylvania,https://www.indeed.com/viewjob?jk=add30669afed0ef6,"Philadelphia, PA, US",PA,"$27,500",N/A,N/A
4384,Clinical Research Coordinator A/B,University of Pennsylvania,https://www.indeed.com/viewjob?jk=4f267fa5826c88b5,"Philadelphia, PA, US",PA,"$46,500",N/A,N/A
4385,Clinical Research Coordinator B - Division of Epidemiology,University of Pennsylvania,https://www.indeed.com/viewjob?jk=99b180c144be5f3c,"Philadelphia, PA, US",PA,"$52,500",N/A,N/A
4386,Senior Salesforce Developer,University of Pennsylvania,https://www.indeed.com/viewjob?jk=9a246d53ea1ee1be,"Philadelphia, PA, US",PA,"$83,500",N/A,N/A
4387,Program Manager - Wharton Executive Education,University of Pennsylvania,https://www.indeed.com/viewjob?jk=2129c07c918deba3,"Philadelphia, PA, US",PA,"$50,000",N/A,N/A
4388,Veterinary Radiation Therapy Technician (RT),University of Pennsylvania,https://www.indeed.com/viewjob?jk=0366475b90f10834,"Philadelphia, PA, US",PA,$31,N/A,N/A
4389,Commercial Portfolio Manager II,Unity Bank,https://www.indeed.com/viewjob?jk=fad34c44ab74261d,"Clinton, NJ, US",NJ,N/A,N/A,N/A
4390,"Scheduler, Scheduling & Event Services (Space Planning & Operations)",University of Pennsylvania,https://www.indeed.com/viewjob?jk=c19ee7603e031bae,"Philadelphia, PA, US",PA,$18,N/A,N/A
4391,Penn Medicine Clinician (Department of Ophthalmology),University of Pennsylvania,https://www.indeed.com/viewjob?jk=0d1cb337a1a5fd20,"Philadelphia, PA, US",PA,"$20,000",N/A,N/A
4392,UCHC Department Nurse Manager SWSP,Rutgers University,https://www.indeed.com/viewjob?jk=ca8ea552563047c9,"Bridgeton, NJ, US",NJ,$150,N/A,N/A
4393,Store Manager FT,Cricket Wireless,https://www.indeed.com/viewjob?jk=c4d6b205c957cab5,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4394,Store Manager FT,Cricket Wireless,https://www.indeed.com/viewjob?jk=539be1ed083ba28b,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4395,Store Manager FT,Cricket Wireless,https://www.indeed.com/viewjob?jk=30dba51b51f47334,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4396,Store Manager FT,Cricket Wireless,https://www.indeed.com/viewjob?jk=60ba52af1a1589ad,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4397,Perry World House Business and Event Coordinator,University of Pennsylvania,https://www.indeed.com/viewjob?jk=3a9cbf0300983a77,"Philadelphia, PA, US",PA,$21,N/A,N/A
4398,Meeting Coordinator,Association Headquarters,https://www.indeed.com/viewjob?jk=c5d96909fb5fbd2e,"Mount Laurel, NJ, US",NJ,N/A,N/A,N/A
4399,Executive Director( Association Management),Association Headquarters,https://www.indeed.com/viewjob?jk=163701567f2b436f,"Mount Laurel, NJ, US",NJ,N/A,N/A,N/A
4400,"Technical Sales Manager - Life Sciences, Manufacturing; Cell & Gene Therapy",Saint-Gobain,https://www.indeed.com/viewjob?jk=b3def56cce98d567,"Malvern, PA, US",PA,"$102,000",N/A,N/A
4401,Business Manager / Confidential Assistant,Mercer County,https://www.indeed.com/viewjob?jk=79ab5476e0860335,"Trenton, NJ, US",NJ,"$73,000",N/A,N/A
4402,"Executive Director, Hospital Operations",University of Pennsylvania,https://www.indeed.com/viewjob?jk=18f13f059d7a31da,"Philadelphia, PA, US",PA,"$164,500",N/A,N/A
4403,"Part-Time Assistant Teacher, Penn Children's Center",University of Pennsylvania,https://www.indeed.com/viewjob?jk=d7624e677ceefca6,"Philadelphia, PA, US",PA,$16,N/A,N/A
4404,Student Success System Manager - Office of Academic Innovation - Penn Engineering,University of Pennsylvania,https://www.indeed.com/viewjob?jk=b9336b3d319f335b,"Philadelphia, PA, US",PA,"$70,500",N/A,N/A
4405,"Assistant Maintenance Mechanic, Morris Arboretum & Gardens",University of Pennsylvania,https://www.indeed.com/viewjob?jk=fd91c9b2e0093ebb,"Lafayette Hill, PA, US",PA,$18,N/A,N/A
4406,"ULAR Technologist, Animal Laboratory",University of Pennsylvania,https://www.indeed.com/viewjob?jk=eb1d2312d7c1a09f,"Philadelphia, PA, US",PA,$22,N/A,N/A
4407,Clinical Research Assistant,University of Pennsylvania,https://www.indeed.com/viewjob?jk=044abda313c67243,"Philadelphia, PA, US",PA,$17,N/A,N/A
4408,Pharmacy Technician C,University of Pennsylvania,https://www.indeed.com/viewjob?jk=a2881ca4e8d819a7,"Philadelphia, PA, US",PA,$21,N/A,N/A
4409,Large Animal Advanced Diagnostic Imaging Technician,University of Pennsylvania,https://www.indeed.com/viewjob?jk=7b2a361cbc1c10c8,"Kennett Square, PA, US",PA,$17,N/A,N/A
4410,"Clinical Research Coordinator A, Part-Time",University of Pennsylvania,https://www.indeed.com/viewjob?jk=6ee29394019121ec,"Philadelphia, PA, US",PA,$22,N/A,N/A
4411,"Assistant Teacher, Penn Children's Center",University of Pennsylvania,https://www.indeed.com/viewjob?jk=92066654305b3f67,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4412,Associate Director for Career Development and Partnerships - Penn Engineering,University of Pennsylvania,https://www.indeed.com/viewjob?jk=efd4ebafdd4a2bf5,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4413,"Head Coach, Sprint Football",University of Pennsylvania,https://www.indeed.com/viewjob?jk=012c570fa3524bd9,"Philadelphia, PA, US",PA,"$63,000",N/A,N/A
4414,"Part-Time Operations Assistant, Morris Arboretum & Gardens",University of Pennsylvania,https://www.indeed.com/viewjob?jk=b6fb4fc7d1feebff,"Philadelphia, PA, US",PA,$16,N/A,N/A
4415,"Associate Director, Shared Services Financial Operations, Wharton Finance & Administration",University of Pennsylvania,https://www.indeed.com/viewjob?jk=171218fd0b0b07ec,"Philadelphia, PA, US",PA,"$91,000",N/A,N/A
4416,Staff Nurse FT Eves UCHC SWSP,Rutgers University,https://www.indeed.com/viewjob?jk=48833e1728987bf7,"Bridgeton, NJ, US",NJ,$150,N/A,N/A
4417,Director of Budget and Planning - Penn Engineering,University of Pennsylvania,https://www.indeed.com/viewjob?jk=44fcbf38eeefa54b,"Philadelphia, PA, US",PA,"$91,000",N/A,N/A
4418,"Veterinary Technician, Wards",University of Pennsylvania,https://www.indeed.com/viewjob?jk=e3d4fdddcd34869f,"Philadelphia, PA, US",PA,$1000,N/A,2026-05-01
4419,LEAD DIRECT SUPPORT PROFESSIONAL,Resources for Human Development,https://www.indeed.com/viewjob?jk=93d5b2fe2e08abac,"Philadelphia, PA, US",PA,N/A,N/A,N/A
4420,"ULAR Technician, Cagewash",University of Pennsylvania,https://www.indeed.com/viewjob?jk=64acca8bb8f33509,"Philadelphia, PA, US",PA,$17,N/A,N/A
4421,Store Manager FT,Cricket Wireless,https://www.indeed.com/viewjob?jk=42f8f6f19482db96,"Norristown, PA, US",PA,N/A,N/A,N/A
4422,"Associate Director, Corporate Contracts",University of Pennsylvania,https://www.indeed.com/viewjob?jk=26f59b25ac234b2d,"Philadelphia, PA, US",PA,"$109,000",N/A,N/A
4423,"Territory Representative (Allentown, PA)",Hiossen Inc.,https://www.indeed.com/viewjob?jk=6676abb6828057f7,"Allentown, PA, US",PA,"$60,000",N/A,N/A
4424,Associate Director of Academic Integrity and Professional Standards,University of Pennsylvania,https://www.indeed.com/viewjob?jk=1175e1d37c1a3eb6,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4425,Technician I Per Diem UCHC BSP (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=dd87872bd1919d52,"Leesburg, NJ, US",NJ,$150,N/A,N/A
4426,Forensic Mental Health Clinician UCHC GSYCF,Rutgers University,https://www.indeed.com/viewjob?jk=c31e88bfb17fef51,"Yardville, NJ, US",NJ,$150,N/A,N/A
4427,Clinical Research Coordinator A/B (OBGYN - Pregnancy & Perinatal Research Center),University of Pennsylvania,https://www.indeed.com/viewjob?jk=1146f097090a010b,"Philadelphia, PA, US",PA,"$46,500",N/A,N/A
4428,"Manager, Clinical Research Finance Operations (Office of Clinical Research)",University of Pennsylvania,https://www.indeed.com/viewjob?jk=b45d0f4a29b787ee,"Philadelphia, PA, US",PA,"$95,000",N/A,N/A
4429,Clinical Research Assistant,University of Pennsylvania,https://www.indeed.com/viewjob?jk=bc63ed14a57e21f4,"Philadelphia, PA, US",PA,$17,N/A,N/A
4430,Electron Microscopy Trainer and Support Specialist - Nanoscale Characterization Facility - Penn Engineering,University of Pennsylvania,https://www.indeed.com/viewjob?jk=428572056229fe80,"Philadelphia, PA, US",PA,"$57,500",N/A,N/A
4431,Internal Medicine Veterinary Assistant,University of Pennsylvania,https://www.indeed.com/viewjob?jk=2280053262d76b42,"Philadelphia, PA, US",PA,$1000,N/A,N/A
4432,Clinical Research Coordinator A,University of Pennsylvania,https://www.indeed.com/viewjob?jk=6755851143e02e2f,"Philadelphia, PA, US",PA,"$46,500",N/A,N/A
4433,Advanced Practice Nurse,Rutgers University,https://www.indeed.com/viewjob?jk=3ece21d0e21febd2,"Camden, NJ, US",NJ,$260,N/A,N/A
4434,Venue Services Manager,University of Pennsylvania,https://www.indeed.com/viewjob?jk=c8a50929506e5953,"Philadelphia, PA, US",PA,$23,N/A,N/A
4435,Residential Mortgage Loan Officer,Unity Bank,https://www.indeed.com/viewjob?jk=5d7a58e94fcfdd31,"Clinton, NJ, US",NJ,N/A,N/A,N/A
4436,Research Specialist D,University of Pennsylvania,https://www.indeed.com/viewjob?jk=db11cc0a3867dad2,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4437,Forensic Accounting Consultant,Conner Strong & Buckelew,https://www.indeed.com/viewjob?jk=3160235ffc2a1e6d,"Camden, NJ, US",NJ,"$100,000",N/A,N/A
4438,Research Specialist A/B,University of Pennsylvania,https://www.indeed.com/viewjob?jk=f061b73759e36742,"Philadelphia, PA, US",PA,"$44,500",N/A,N/A
4439,INTAKE SPECIALIST,Apis Services Inc.,https://www.indeed.com/viewjob?jk=c932347dcd0739d5,"Norristown, PA, US",PA,N/A,N/A,N/A
4440,INTAKE SPECIALIST,Apis Services Inc.,https://www.indeed.com/viewjob?jk=7e250d2cb66ba9d9,"Bryn Mawr, PA, US",PA,"$59,500",N/A,N/A
4441,Instrumentation and Controls Technician II,"Keystone Engineering Group, Inc.",https://www.indeed.com/viewjob?jk=24b2068d87a4f6db,"Frazer, PA, US",PA,N/A,N/A,N/A
4442,"Lauder Global Career Advisor, Lauder Institute, Wharton School",University of Pennsylvania,https://www.indeed.com/viewjob?jk=daacd9cbfed32a15,"Philadelphia, PA, US",PA,"$79,500",N/A,N/A
4443,"Associate Director, MSSP Program",University of Pennsylvania,https://www.indeed.com/viewjob?jk=6f768f91426dd35f,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4444,"Academic Advisor, Penn Engineering Online Programs",University of Pennsylvania,https://www.indeed.com/viewjob?jk=eee19b7c49c1a6a2,"Philadelphia, PA, US",PA,$23,N/A,N/A
4445,Technician I FT Days UCHC MSCF,Rutgers University,https://www.indeed.com/viewjob?jk=31b2a88b84c91840,"Wrightstown, NJ, US",NJ,$150,N/A,N/A
4446,Technician I PT Days UCHC MSCF,Rutgers University,https://www.indeed.com/viewjob?jk=16a9004a471e4e00,"Wrightstown, NJ, US",NJ,$150,N/A,N/A
4447,Licensed Practical Nurse PT Days UCHC MSCF (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=999eff3ed9d9b0c0,"Wrightstown, NJ, US",NJ,$150,N/A,N/A
4448,Senior Application Developer,University of Pennsylvania,https://www.indeed.com/viewjob?jk=b8c799f91650b709,"Philadelphia, PA, US",PA,"$83,500",N/A,N/A
4449,"Executive Director - NY, NJ, VT, & CT State Applicants Only",Association Headquarters,https://www.indeed.com/viewjob?jk=6b69da87a7662799,"Mount Laurel, NJ, US",NJ,N/A,N/A,N/A
4450,Clinical Research Coordinator A (Department of Cardiovascular Medicine),University of Pennsylvania,https://www.indeed.com/viewjob?jk=b4e51a2bdc72928c,"Philadelphia, PA, US",PA,"$46,500",N/A,N/A
4451,Staff Nurse Per Diem UCHC SWSP,Rutgers University,https://www.indeed.com/viewjob?jk=90a0756bf20d0d0c,"Bridgeton, NJ, US",NJ,$150,N/A,N/A
4452,"Associate Director of Admissions, Wharton MBA Program for Executives",University of Pennsylvania,https://www.indeed.com/viewjob?jk=5ad10d8a25d952bd,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4453,Clinical Research Program Manager B,University of Pennsylvania,https://www.indeed.com/viewjob?jk=108431c7f0de09b6,"Philadelphia, PA, US",PA,"$74,500",N/A,N/A
4454,Research & Evidence Synthesis Librarian,University of Pennsylvania,https://www.indeed.com/viewjob?jk=19f16812c8c4170e,"Philadelphia, PA, US",PA,"$57,500",N/A,N/A
4455,Wireless District Sales Manager,Your Wireless,https://www.indeed.com/viewjob?jk=5d308b924460bedb,"Bethlehem, PA, US",PA,"$100,000",N/A,N/A
4456,Staff Nurse PT Days UCHC NJSP Multiple Vacancies,Rutgers University,https://www.indeed.com/viewjob?jk=538098304a36e643,"Trenton, NJ, US",NJ,$150,N/A,N/A
4457,Staff Nurse PT Nights UCHC SWSP (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=63846fc1f66f3210,"Bridgeton, NJ, US",NJ,$150,N/A,N/A
4458,Staff Nurse PT Eves UCHC GSYCF,Rutgers University,https://www.indeed.com/viewjob?jk=686f0a46744f6ba2,"Yardville, NJ, US",NJ,$150,N/A,N/A
4459,Staff Nurse PT Nights UCHC GSYCF,Rutgers University,https://www.indeed.com/viewjob?jk=6a5069c96d8fd1d4,"Yardville, NJ, US",NJ,$150,N/A,N/A
4460,Research Specialist D,University of Pennsylvania,https://www.indeed.com/viewjob?jk=99b038fd1d8e3078,"Philadelphia, PA, US",PA,"$66,000",N/A,N/A
4461,Clinical Research Coordinator (Department of Neurodevelopment and Psychosis),University of Pennsylvania,https://www.indeed.com/viewjob?jk=c95053c3651f7150,"Philadelphia, PA, US",PA,"$46,500",N/A,N/A
4462,Lead Mailroom Tech (Space Planning & Operations),University of Pennsylvania,https://www.indeed.com/viewjob?jk=688a220ba8f0fc63,"Philadelphia, PA, US",PA,$21,N/A,N/A
4463,Early Childhood Teacher (10 month),Rutgers University,https://www.indeed.com/viewjob?jk=20490665b215bfda,"Camden, NJ, US",NJ,N/A,N/A,N/A
4464,Patient Representative-UCHC,Rutgers University,https://www.indeed.com/viewjob?jk=7b2b43555add7d35,"Trenton, NJ, US",NJ,$150,N/A,N/A
4465,Licensed Practical Nurse Per Diem UCHC GSYCF (Multiple Vacancies),Rutgers University,https://www.indeed.com/viewjob?jk=e3a124ad86d67ea5,"Yardville, NJ, US",NJ,$150,N/A,N/A
4466,Licensed Practical Nurse Part Time Days UCHC GSYCF,Rutgers University,https://www.indeed.com/viewjob?jk=3020544d81ce2eb0,"Yardville, NJ, US",NJ,$150,N/A,N/A
4467,Forensic Mental Health Clinician UCHC MSCF,Rutgers University,https://www.indeed.com/viewjob?jk=f95d5c7d554e4f06,"Wrightstown, NJ, US",NJ,$150,N/A,N/A
4468,Forensic Mental Health Clinician UCHC SWSP,Rutgers University,https://www.indeed.com/viewjob?jk=643ca3a7bc053dd2,"Bridgeton, NJ, US",NJ,$150,N/A,N/A
4469,Forensic Mental Health Clinician UCHC NJSP,Rutgers University,https://www.indeed.com/viewjob?jk=92fc102269b9eda2,"Trenton, NJ, US",NJ,$150,N/A,N/A
4470,Technician I Per Diem UCHC MSCF,Rutgers University,https://www.indeed.com/viewjob?jk=15fc3c103386400d,"Wrightstown, NJ, US",NJ,$150,N/A,N/A
4471,Technician I PT Eves UCHC MSCF,Rutgers University,https://www.indeed.com/viewjob?jk=a9b2e151829db8c4,"Wrightstown, NJ, US",NJ,$150,N/A,N/A
4472,Technician I PT Nights UCHC MSCF,Rutgers University,https://www.indeed.com/viewjob?jk=5c07699f4344d8b3,"Wrightstown, NJ, US",NJ,$150,N/A,N/A
4473,Technician I FT Days UCHC NJSP,Rutgers University,https://www.indeed.com/viewjob?jk=73e301c149842cb4,"Trenton, NJ, US",NJ,$150,N/A,N/A
4474,Licensed Practical Nurse Per Diem UCHC NJSP,Rutgers University,https://www.indeed.com/viewjob?jk=dd803a5613652d22,"Trenton, NJ, US",NJ,$150,N/A,N/A
4475,Technician I Per Diem UCHC GSYCF,Rutgers University,https://www.indeed.com/viewjob?jk=6f19fbe73ec0b383,"Yardville, NJ, US",NJ,$150,N/A,N/A
4476,Staff Nurse PT Nights UCHC NJSP,Rutgers University,https://www.indeed.com/viewjob?jk=51bd66e2d22e7988,"Trenton, NJ, US",NJ,$150,N/A,N/A
4477,Licensed Practical Nurse MH FT Nights UCHC NJSP,Rutgers University,https://www.indeed.com/viewjob?jk=c97ba44b2fe816ab,"Trenton, NJ, US",NJ,$150,N/A,N/A
4478,Mental Health Clinician II UCHC NJSP,Rutgers University,https://www.indeed.com/viewjob?jk=b6c629e0b70c1415,"Trenton, NJ, US",NJ,$150,N/A,N/A
4479,Mental Health Clinician II Per Diem Multiple Vacancies UCHC CSL,Rutgers University,https://www.indeed.com/viewjob?jk=008cc51efd956482,"Trenton, NJ, US",NJ,$150,N/A,N/A
4480,Mental Health Clinician III Per Diem Multiple Vacancies UCHC State Parole Board-CSL,Rutgers University,https://www.indeed.com/viewjob?jk=f8993af341882cf0,"Trenton, NJ, US",NJ,$150,N/A,N/A
4481,Staff Nurse FT Days UCHC SWSP,Rutgers University,https://www.indeed.com/viewjob?jk=4e8f21cf45c674cf,"Bridgeton, NJ, US",NJ,$150,N/A,N/A
4482,"Research Coordinator, SAS- Humanities and Human Flourishing (HHF) Project in the Positive Psychology Center",University of Pennsylvania,https://www.indeed.com/viewjob?jk=11be2669c2362915,"Philadelphia, PA, US",PA,"$44,500",N/A,N/A
4483,"Chief of Staff, Penn Libraries",University of Pennsylvania,https://www.indeed.com/viewjob?jk=9eff4736eecb8b04,"Philadelphia, PA, US",PA,"$110,500",N/A,N/A
4484,"Senior Research Coordinator, Earth and Environmental Science",University of Pennsylvania,https://www.indeed.com/viewjob?jk=058997493775d614,"Philadelphia, PA, US",PA,"$57,500",N/A,N/A
